"","forgetting_events","cnt","percentage"
"1",0,10272,0.20544
"2",1,6126,0.12252
"3",2,4399,0.08798
"4",3,3619,0.07238
"5",4,3154,0.06308
"6",5,2748,0.05496
"7",6,2626,0.05252
"8",7,2715,0.0543
"9",8,2650,0.053
"10",9,2767,0.05534
"11",10,2682,0.05364
"12",11,2296,0.04592
"13",12,1856,0.03712
"14",13,1025,0.0205
"15",14,524,0.01048
"16",15,188,0.00376
"17",16,46,0.00092
"18",17,9,0.00018
"19",18,1,2e-05
"20",19,1,2e-05
"21",Inf,296,0.00592
